"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",50.30320713,34.29185331,-16.01135383,-31.82968788,0.004250146,"chla","CHLA|Surface|Annual"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",45.32242101,32.37824051,-12.94418051,-28.56021417,0.011542865,"chla","CHLA|Surface|Mar-May"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",99.4998216,68.850694,-30.6491276,-30.80319855,0.009699594,"chla","CHLA|Surface|Jul-Sep"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",8.342823307,7.813169846,-0.529653461,-6.348611756,0.722513229,"chla","CHLA|Surface|Annual"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",6.577193264,2.669564768,-3.907628496,-59.41179374,0.001463011,"chla","CHLA|Surface|Mar-May"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",12.25425068,23.42726616,11.17301548,91.17665183,0.016380676,"chla","CHLA|Surface|Jul-Sep"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",14.32188977,15.55245464,1.230564864,8.592196167,0.561047632,"chla","CHLA|Surface|Annual"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",14.3740866,13.86686763,-0.507218972,-3.528704022,0.831119525,"chla","CHLA|Surface|Mar-May"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",16.02596989,19.74207951,3.716109622,23.18804819,0.215248997,"chla","CHLA|Surface|Jul-Sep"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.07756546,8.922879076,-2.154686383,-19.45090184,0.104366729,"chla","CHLA|Surface|Annual"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",11.82934749,8.120257458,-3.709090028,-31.35498414,0.020308539,"chla","CHLA|Surface|Mar-May"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",22.20714897,23.27024694,1.063097976,4.787188025,0.769078707,"chla","CHLA|Surface|Jul-Sep"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",12.90303685,12.80739637,-0.095640478,-0.741224558,0.965391529,"chla","CHLA|Surface|Annual"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",13.82799816,13.68437934,-0.143618819,-1.038608895,0.953477809,"chla","CHLA|Surface|Mar-May"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",14.92568866,14.6243584,-0.301330261,-2.01887007,0.901359364,"chla","CHLA|Surface|Jul-Sep"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",19.15234521,24.25088574,5.098540532,26.6209724,0.104165826,"chla","CHLA|Surface|Annual"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",16.0955739,21.66234438,5.566770483,34.58572225,0.04727501,"chla","CHLA|Surface|Mar-May"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",53.5735277,60.00504866,6.431520961,12.00503539,0.481104751,"chla","CHLA|Surface|Jul-Sep"
"ET6.2","Surface",38.34133,-75.88834,"NANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.40991011,15.7598111,4.349900981,38.12388475,0.002966605,"chla","CHLA|Surface|Annual"
"ET6.2","Surface",38.34133,-75.88834,"NANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",11.95444356,15.87030818,3.91586462,32.75656119,0.015091902,"chla","CHLA|Surface|Mar-May"
"ET6.2","Surface",38.34133,-75.88834,"NANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",17.56046117,24.75756576,7.197104587,40.98471285,0.004353425,"chla","CHLA|Surface|Jul-Sep"
"ET7.1","Surface",38.26783,-75.78793,"WICMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.02251142,12.19264013,1.170128711,10.61580856,0.453077512,"chla","CHLA|Surface|Annual"
"ET7.1","Surface",38.26783,-75.78793,"WICMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",11.21254304,12.53769383,1.325150789,11.81846781,0.440880958,"chla","CHLA|Surface|Mar-May"
"ET7.1","Surface",38.26783,-75.78793,"WICMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",16.16153885,17.01428617,0.852747327,5.27639933,0.728346991,"chla","CHLA|Surface|Jul-Sep"
"ET8.1","Surface",38.13794,-75.81411,"MANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",8.764938249,7.582225043,-1.182713206,-13.49368555,0.009115734,"chla","CHLA|Surface|Annual"
"ET8.1","Surface",38.13794,-75.81411,"MANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",9.57695321,6.883794644,-2.693158567,-28.12124595,0.013102281,"chla","CHLA|Surface|Mar-May"
"ET8.1","Surface",38.13794,-75.81411,"MANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",10.69623568,12.64123029,1.944994617,18.18391699,0.1849358,"chla","CHLA|Surface|Jul-Sep"
"ET9.1","Surface",38.055,-75.80167,"BIGMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",6.08600818,6.55458822,0.46858004,7.699300199,0.491346676,"chla","CHLA|Surface|Annual"
"ET9.1","Surface",38.055,-75.80167,"BIGMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",5.449281494,5.637434743,0.188153248,3.452808386,0.819396479,"chla","CHLA|Surface|Mar-May"
"ET9.1","Surface",38.055,-75.80167,"BIGMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",8.524283464,11.89743929,3.373155825,39.57113627,0.018122244,"chla","CHLA|Surface|Jul-Sep"
"LE1.1","Surface",38.42535,-76.60176,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",15.93380753,13.38532295,-2.548484577,-15.99419707,0.203309118,"chla","CHLA|Surface|Annual"
"LE1.1","Surface",38.42535,-76.60176,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",18.27206591,15.60616924,-2.665896672,-14.59001235,0.24026606,"chla","CHLA|Surface|Mar-May"
"LE1.1","Surface",38.42535,-76.60176,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",16.82167739,13.74272129,-3.078956096,-18.30350223,0.156494764,"chla","CHLA|Surface|Jul-Sep"
"LE1.2","Surface",38.37887,-76.51132,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",13.55007369,10.73824713,-2.811826552,-20.75137462,0.063694763,"chla","CHLA|Surface|Annual"
"LE1.2","Surface",38.37887,-76.51132,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",15.85935173,12.60794981,-3.251401924,-20.50148064,0.070835236,"chla","CHLA|Surface|Mar-May"
"LE1.2","Surface",38.37887,-76.51132,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",16.60275892,13.19710133,-3.405657587,-20.51260037,0.089385741,"chla","CHLA|Surface|Jul-Sep"
"LE1.3","Surface",38.3398,-76.4849,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.51206123,10.64055597,-0.871505254,-7.570366736,0.564541573,"chla","CHLA|Surface|Annual"
"LE1.3","Surface",38.3398,-76.4849,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",14.94254179,14.68718174,-0.255360045,-1.708946503,0.920538835,"chla","CHLA|Surface|Mar-May"
"LE1.3","Surface",38.3398,-76.4849,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",13.14872072,13.76406251,0.615341783,4.679860463,0.789256493,"chla","CHLA|Surface|Jul-Sep"
"LE1.4","Surface",38.312,-76.42151,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.89792352,11.11218443,-0.785739087,-6.604001832,0.565222593,"chla","CHLA|Surface|Annual"
"LE1.4","Surface",38.312,-76.42151,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",14.98485484,14.23644697,-0.748407869,-4.994428558,0.72779055,"chla","CHLA|Surface|Mar-May"
"LE1.4","Surface",38.312,-76.42151,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",13.78267798,14.5174175,0.734739518,5.33089084,0.7145879,"chla","CHLA|Surface|Jul-Sep"
"LE2.2","Surface",38.1576,-76.598,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",10.74282032,9.872403518,-0.870416797,-8.102311788,0.528958432,"chla","CHLA|Surface|Annual"
"LE2.2","Surface",38.1576,-76.598,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",13.86271866,12.63170594,-1.231012723,-8.880023845,0.512707617,"chla","CHLA|Surface|Mar-May"
"LE2.2","Surface",38.1576,-76.598,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",9.953588501,9.593688261,-0.35990024,-3.615783798,0.804075373,"chla","CHLA|Surface|Jul-Sep"
"LE2.3","Surface",38.0215,-76.3477,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",8.779947747,8.465225182,-0.314722565,-3.584560803,0.80427361,"chla","CHLA|Surface|Annual"
"LE2.3","Surface",38.0215,-76.3477,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",10.0368152,11.11189375,1.075078555,10.7113515,0.558944268,"chla","CHLA|Surface|Mar-May"
"LE2.3","Surface",38.0215,-76.3477,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",8.438443199,8.36644304,-0.072000158,-0.853239826,0.95754055,"chla","CHLA|Surface|Jul-Sep"
"MAT0016","Surface",38.56508,-77.19345,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",16.11433147,8.672230984,-7.442100488,-46.18311657,6.94e-05,"chla","CHLA|Surface|Annual"
"MAT0016","Surface",38.56508,-77.19345,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",20.75098212,10.5296658,-10.22131632,-49.25702437,0.000664465,"chla","CHLA|Surface|Mar-May"
"MAT0016","Surface",38.56508,-77.19345,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",23.00726802,15.15556618,-7.851701838,-34.12704991,0.03560257,"chla","CHLA|Surface|Jul-Sep"
"MAT0078","Surface",38.58852,-77.11864,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",1.822581316,1.721353798,-0.101227518,-5.554074185,0.776527412,"chla","CHLA|Surface|Annual"
"MAT0078","Surface",38.58852,-77.11864,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",1.554704449,1.444088072,-0.110616377,-7.114945694,0.752572704,"chla","CHLA|Surface|Mar-May"
"MAT0078","Surface",38.58852,-77.11864,"MATTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",3.803696298,3.40017498,-0.403521318,-10.6086629,0.639264452,"chla","CHLA|Surface|Jul-Sep"
"PIS0033","Surface",38.69842,-76.98673,"PISTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",1.629474044,1.295628719,-0.333845325,-20.48791916,0.156008431,"chla","CHLA|Surface|Annual"
"PIS0033","Surface",38.69842,-76.98673,"PISTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",1.837332828,1.475352576,-0.361980252,-19.70139794,0.226796379,"chla","CHLA|Surface|Mar-May"
"PIS0033","Surface",38.69842,-76.98673,"PISTF","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",2.235397078,1.806143424,-0.429253654,-19.20256845,0.245712008,"chla","CHLA|Surface|Jul-Sep"
"RET1.1","Surface",38.4909,-76.66429,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",19.48710498,18.52407891,-0.963026069,-4.941863198,0.528245245,"chla","CHLA|Surface|Annual"
"RET1.1","Surface",38.4909,-76.66429,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",21.59099727,20.47926535,-1.111731919,-5.14905312,0.677081097,"chla","CHLA|Surface|Mar-May"
"RET1.1","Surface",38.4909,-76.66429,"PAXMH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",18.09890377,19.72240691,1.623503135,8.970173858,0.474927778,"chla","CHLA|Surface|Jul-Sep"
"RET2.1","Surface",38.4035,-77.2691,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",6.880222143,6.107987732,-0.772234411,-11.22397497,0.450563657,"chla","CHLA|Surface|Annual"
"RET2.1","Surface",38.4035,-77.2691,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",6.989792657,5.926061514,-1.063731143,-15.21835046,0.317467293,"chla","CHLA|Surface|Mar-May"
"RET2.1","Surface",38.4035,-77.2691,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",15.23587573,15.48823108,0.252355348,1.65632322,0.923228317,"chla","CHLA|Surface|Jul-Sep"
"RET2.2","Surface",38.3525,-77.2051,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",7.222900782,6.493978702,-0.72892208,-10.0918191,0.516684003,"chla","CHLA|Surface|Annual"
"RET2.2","Surface",38.3525,-77.2051,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",7.09552089,5.541032466,-1.554488424,-21.90802406,0.175253037,"chla","CHLA|Surface|Mar-May"
"RET2.2","Surface",38.3525,-77.2051,"POTOH1_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",14.83262726,16.71930521,1.88667795,12.71978266,0.515592297,"chla","CHLA|Surface|Jul-Sep"
"RET2.4","Surface",38.3626,-76.99063,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",12.08186573,10.03883212,-2.04303361,-16.90991819,0.236698894,"chla","CHLA|Surface|Annual"
"RET2.4","Surface",38.3626,-76.99063,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",13.18805964,11.14722916,-2.040830479,-15.47483507,0.380818203,"chla","CHLA|Surface|Mar-May"
"RET2.4","Surface",38.3626,-76.99063,"POTMH_MD","MD","Potomac River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",14.45742206,12.14537614,-2.312045918,-15.99210363,0.366883816,"chla","CHLA|Surface|Jul-Sep"
"TF1.0","Surface",38.955573,-76.69411,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",1.437119167,1.125977387,-0.31114178,-21.65038134,0.068664178,"chla","CHLA|Surface|Annual"
"TF1.0","Surface",38.955573,-76.69411,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",2.662708199,2.060092272,-0.602615927,-22.63169232,0.118451725,"chla","CHLA|Surface|Mar-May"
"TF1.0","Surface",38.955573,-76.69411,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",0.805895149,0.677571968,-0.12832318,-15.92306151,0.279999722,"chla","CHLA|Surface|Jul-Sep"
"TF1.2","Surface",38.81428,-76.7508,"WBRTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",2.080431312,1.715649236,-0.364782076,-17.53396396,0.000774851,"chla","CHLA|Surface|Annual"
"TF1.2","Surface",38.81428,-76.7508,"WBRTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",2.778832123,2.403093461,-0.375738662,-13.52145957,0.05010969,"chla","CHLA|Surface|Mar-May"
"TF1.2","Surface",38.81428,-76.7508,"WBRTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",2.153528434,1.71808772,-0.435440714,-20.21987299,0.001651344,"chla","CHLA|Surface|Jul-Sep"
"TF1.3","Surface",38.81092,-76.71227,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",4.223286265,4.477121998,0.253835733,6.010384262,0.715103888,"chla","CHLA|Surface|Annual"
"TF1.3","Surface",38.81092,-76.71227,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",4.159517239,3.742317831,-0.417199408,-10.02999588,0.583824443,"chla","CHLA|Surface|Mar-May"
"TF1.3","Surface",38.81092,-76.71227,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",9.596395769,12.67556883,3.079173063,32.08676609,0.151359698,"chla","CHLA|Surface|Jul-Sep"
"TF1.4","Surface",38.77302,-76.70927,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",10.00309705,7.243664118,-2.759432935,-27.58578589,0.025883842,"chla","CHLA|Surface|Annual"
"TF1.4","Surface",38.77302,-76.70927,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",9.181395796,4.925597764,-4.255798032,-46.35240792,0.0017964,"chla","CHLA|Surface|Mar-May"
"TF1.4","Surface",38.77302,-76.70927,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",22.39398345,23.88887804,1.494894599,6.675429599,0.731849699,"chla","CHLA|Surface|Jul-Sep"
"TF1.5","Surface",38.71012,-76.70146,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",14.0460897,12.73466722,-1.311422477,-9.336566296,0.465270725,"chla","CHLA|Surface|Annual"
"TF1.5","Surface",38.71012,-76.70146,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",15.78940433,11.53562685,-4.25377748,-26.94070905,0.067841269,"chla","CHLA|Surface|Mar-May"
"TF1.5","Surface",38.71012,-76.70146,"PAXTF","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",31.83260029,37.89522243,6.062622143,19.04532488,0.293313757,"chla","CHLA|Surface|Jul-Sep"
"TF1.6","Surface",38.65845,-76.68382,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",11.56086507,12.4417177,0.880852632,7.619262283,0.587196306,"chla","CHLA|Surface|Annual"
"TF1.6","Surface",38.65845,-76.68382,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",13.29754587,10.80094644,-2.496599431,-18.77488866,0.265169981,"chla","CHLA|Surface|Mar-May"
"TF1.6","Surface",38.65845,-76.68382,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",25.44440489,36.39456603,10.95016113,43.03563467,0.041883794,"chla","CHLA|Surface|Jul-Sep"
"TF1.7","Surface",38.58211,-76.68101,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Annual",12.54636836,13.5814324,1.035064043,8.249909562,0.633761683,"chla","CHLA|Surface|Annual"
"TF1.7","Surface",38.58211,-76.68101,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Mar-May",11.74178771,10.94458697,-0.797200746,-6.789432456,0.774660207,"chla","CHLA|Surface|Mar-May"
"TF1.7","Surface",38.58211,-76.68101,"PAXOH","MD","Patuxent River","Chlorophyll a (Corrected) [ug/L]","Non-Linear Trend with Flow Adjustment",4,"2013/14-2021/22","Jul-Sep",22.98972035,47.560807,24.57108665,106.87858,0.001514888,"chla","CHLA|Surface|Jul-Sep"
